53,0.3,69,288,7101,19190,2000,4,59790,"OMS, gamma:0.95, :lam0.2",2022-06-19 09:57:38.380349
53,0.3,69,288,7214,18959,2000,4,60018,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:01:23.325422
53,0.3,69,288,7198,19309,2000,4,59721,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:05:14.575741
53,0.3,69,288,3298,21605,2000,3,46520,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:22:46.118469
53,0.3,69,288,3494,21044,2000,3,47320,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:28:46.210805
53,0.3,69,288,3380,20826,2000,3,46975,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:32:37.005628
53,0.3,69,288,3317,21851,2000,3,46359,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:36:07.337691
53,0.3,69,288,2320,24711,2000,2,41995,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:50:18.474952
53,0.3,69,288,2355,25131,2000,2,42257,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:56:28.962667
53,0.3,69,288,2348,23359,2000,2,42079,"OMS, gamma:0.95, :lam0.2",2022-06-19 11:00:07.073150
53,0.3,69,288,2325,24109,2000,2,42128,"OMS, gamma:0.95, :lam0.2",2022-06-19 11:03:44.813106
53,0.3,69,288,2050,27093,2000,1,40362,"OMS, gamma:0.95, :lam0.2",2022-06-19 11:16:11.994340
53,0.3,69,288,2060,28548,2000,1,40442,"OMS, gamma:0.95, :lam0.2",2022-06-19 11:22:45.442950
53,0.3,69,288,2062,27982,2000,1,40446,"OMS, gamma:0.95, :lam0.2",2022-06-19 11:26:29.880702
53,0.3,69,288,2056,27543,2000,1,40445,"OMS, gamma:0.95, :lam0.2",2022-06-19 11:30:10.175896
53,0.5,69,192,14999,113,19,6,19762,"OMS, gamma:0.95, :lam0.4",2022-06-19 11:48:14.793610
53,0.5,69,192,14999,68,15,6,19749,"OMS, gamma:0.95, :lam0.4",2022-06-19 11:48:17.323967
53,0.5,69,192,14999,63,14,6,19585,"OMS, gamma:0.95, :lam0.4",2022-06-19 11:48:25.673777
53,0.5,69,192,14999,80,19,6,19658,"OMS, gamma:0.95, :lam0.4",2022-06-19 11:48:29.160243
53,0.5,69,192,14999,1004,199,5,31833,"OMS, gamma:0.95, :lam0.4",2022-06-19 11:59:59.203179
53,0.5,69,192,14999,818,165,5,31173,"OMS, gamma:0.95, :lam0.4",2022-06-19 11:59:59.640771
53,0.5,69,192,14999,966,186,5,32050,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:00:00.981857
53,0.5,69,192,14999,893,176,5,31486,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:00:03.416957
53,0.5,69,192,14999,4676,968,4,62496,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:21:55.298187
53,0.5,69,192,14999,5190,1024,4,62690,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:22:05.521228
53,0.5,69,192,14999,5191,1019,4,63019,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:22:14.820433
53,0.5,69,192,14999,5235,1048,4,64224,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:22:47.007840
53,0.5,69,192,6099,7289,1500,3,51910,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:40:08.430258
53,0.5,69,192,6286,7577,1500,3,52749,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:40:08.973989
53,0.5,69,192,6483,7466,1500,3,53830,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:40:20.524172
53,0.5,69,192,6405,7552,1500,3,53333,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:41:16.830170
53,0.5,69,192,2720,7854,1500,2,38481,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:53:24.281092
53,0.5,69,192,2732,8197,1500,2,38355,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:53:29.377318
53,0.5,69,192,2801,8135,1500,2,39039,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:53:31.319991
53,0.5,69,192,2777,8200,1500,2,38598,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:54:44.065802
53,0.5,69,192,1807,9619,1500,1,32704,"OMS, gamma:0.95, :lam0.4",2022-06-19 13:04:39.664857
53,0.5,69,192,1858,9655,1500,1,32961,"OMS, gamma:0.95, :lam0.4",2022-06-19 13:04:47.423030
53,0.5,69,192,1857,9760,1500,1,33259,"OMS, gamma:0.95, :lam0.4",2022-06-19 13:04:51.278982
53,0.5,69,192,1880,9561,1500,1,33325,"OMS, gamma:0.95, :lam0.4",2022-06-19 13:06:09.388626
53,0.5,69,192,14999,134,26,6,19763,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:11:41.374302
53,0.5,69,192,14999,142,26,6,19903,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:11:50.975195
53,0.5,69,192,14999,110,22,6,19843,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:11:51.668603
53,0.5,69,192,14999,137,27,6,19916,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:13:15.277927
53,0.5,69,192,14999,1138,204,5,31879,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:23:17.317332
53,0.5,69,192,14999,1073,210,5,32038,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:23:27.922451
53,0.5,69,192,14999,1206,226,5,32534,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:23:36.318685
53,0.5,69,192,14999,1020,175,5,31493,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:24:52.085981
53,0.5,69,192,14999,6217,1166,4,65322,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:46:19.252969
53,0.5,69,192,14999,6780,1211,4,66023,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:46:30.645995
53,0.5,69,192,14999,6976,1217,4,66104,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:46:40.725347
53,0.5,69,192,14999,6889,1204,4,66113,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:48:17.393364
53,0.5,69,192,5566,8419,1500,3,49125,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:03:21.003963
53,0.5,69,192,5657,8580,1500,3,49351,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:03:46.568147
53,0.5,69,192,5709,8255,1500,3,49519,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:03:47.257324
53,0.5,69,192,5424,8349,1500,3,48705,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:05:21.999462
53,0.5,69,192,2574,9081,1500,2,37245,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:16:23.451787
53,0.5,69,192,2492,8765,1500,2,36748,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:16:38.670152
53,0.5,69,192,2512,9028,1500,2,36668,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:16:42.417270
53,0.5,69,192,2506,8783,1500,2,36838,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:18:29.006202
53,0.5,69,192,1794,10265,1500,1,32455,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:27:49.171689
53,0.5,69,192,1793,10352,1500,1,32403,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:28:00.713715
53,0.5,69,192,1779,10485,1500,1,32386,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:28:07.958305
53,0.5,69,192,1754,10302,1500,1,32165,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:29:40.805625
21,0.3333333333333333,37,140,9999,68,18,7,12638,"OMS, gamma:1, :lam0",2022-06-19 15:13:04.752796
21,0.3333333333333333,37,140,9999,98,21,7,12617,"OMS, gamma:1, :lam0",2022-06-19 15:13:14.432744
21,0.3333333333333333,37,140,9999,85,21,7,12756,"OMS, gamma:1, :lam0",2022-06-19 15:13:26.854750
21,0.3333333333333333,37,140,9999,119,27,7,12964,"OMS, gamma:1, :lam0",2022-06-19 15:13:41.447832
21,0.3333333333333333,37,140,9999,698,154,6,19180,"OMS, gamma:1, :lam0",2022-06-19 15:19:06.409146
21,0.3333333333333333,37,140,9999,642,134,6,18767,"OMS, gamma:1, :lam0",2022-06-19 15:19:15.904948
21,0.3333333333333333,37,140,9999,719,152,6,19077,"OMS, gamma:1, :lam0",2022-06-19 15:19:26.691951
21,0.3333333333333333,37,140,9999,648,148,6,19173,"OMS, gamma:1, :lam0",2022-06-19 15:19:51.315803
21,0.3333333333333333,37,140,9999,3409,739,5,36110,"OMS, gamma:1, :lam0",2022-06-19 15:29:47.346975
21,0.3333333333333333,37,140,9999,3558,741,5,36317,"OMS, gamma:1, :lam0",2022-06-19 15:30:15.798291
21,0.3333333333333333,37,140,9999,3697,783,5,36928,"OMS, gamma:1, :lam0",2022-06-19 15:30:32.293943
21,0.3333333333333333,37,140,9999,3617,784,5,36751,"OMS, gamma:1, :lam0",2022-06-19 15:31:26.609483
21,0.3333333333333333,37,140,4107,4476,1000,4,29853,"OMS, gamma:1, :lam0",2022-06-19 15:38:47.962591
21,0.3333333333333333,37,140,3747,4705,1000,4,28753,"OMS, gamma:1, :lam0",2022-06-19 15:39:05.755230
21,0.3333333333333333,37,140,3875,4893,1000,4,29107,"OMS, gamma:1, :lam0",2022-06-19 15:39:10.999333
21,0.3333333333333333,37,140,3981,4439,1000,4,29370,"OMS, gamma:1, :lam0",2022-06-19 15:40:04.323479
21,0.5,37,105,9999,7,4,7,10635,"MS, gamma:1, :lam0.2",2022-06-18 15:10:03.463670
21,0.5,37,105,9999,6,2,7,10611,"MS, gamma:1, :lam0.2",2022-06-18 15:10:05.821784
21,0.5,37,105,9999,0,0,7,10559,"MS, gamma:1, :lam0.2",2022-06-18 15:10:06.845745
21,0.5,37,105,9999,0,0,7,10548,"MS, gamma:1, :lam0.2",2022-06-18 15:10:08.533546
21,0.5,37,105,9999,53,24,6,12696,"MS, gamma:1, :lam0.2",2022-06-18 15:14:27.154449
21,0.5,37,105,9999,50,24,6,12835,"MS, gamma:1, :lam0.2",2022-06-18 15:14:29.342907
21,0.5,37,105,9999,78,31,6,12933,"MS, gamma:1, :lam0.2",2022-06-18 15:14:34.463931
21,0.5,37,105,9999,47,21,6,12891,"MS, gamma:1, :lam0.2",2022-06-18 15:14:37.616851
21,0.5,37,105,9999,504,195,5,21197,"MS, gamma:1, :lam0.2",2022-06-18 15:21:06.299141
21,0.5,37,105,9999,450,181,5,20916,"MS, gamma:1, :lam0.2",2022-06-18 15:21:09.175699
21,0.5,37,105,9999,461,175,5,20970,"MS, gamma:1, :lam0.2",2022-06-18 15:21:12.210104
21,0.5,37,105,9999,447,184,5,21260,"MS, gamma:1, :lam0.2",2022-06-18 15:21:24.090250
21,0.5,37,105,9999,2377,884,4,43839,"MS, gamma:1, :lam0.2",2022-06-18 15:33:35.764344
21,0.5,37,105,9999,2512,943,4,44637,"MS, gamma:1, :lam0.2",2022-06-18 15:33:36.998943
21,0.5,37,105,9999,2584,973,4,45783,"MS, gamma:1, :lam0.2",2022-06-18 15:34:09.072044
21,0.5,37,105,9999,2550,935,4,44943,"MS, gamma:1, :lam0.2",2022-06-18 15:34:17.989026
21,0.5,37,105,3509,2922,1000,3,30636,"MS, gamma:1, :lam0.2",2022-06-18 15:42:07.219916
21,0.5,37,105,3712,2935,1000,3,31357,"MS, gamma:1, :lam0.2",2022-06-18 15:42:22.617689
21,0.5,37,105,3657,2830,1000,3,32182,"MS, gamma:1, :lam0.2",2022-06-18 15:43:14.400206
21,0.5,37,105,3877,2910,1000,3,32988,"MS, gamma:1, :lam0.2",2022-06-18 15:43:36.776997
21,0.5,37,105,1883,3357,1000,2,25077,"MS, gamma:1, :lam0.2",2022-06-18 15:48:46.108141
21,0.5,37,105,1885,3056,1000,2,26061,"MS, gamma:1, :lam0.2",2022-06-18 15:49:20.149766
21,0.5,37,105,1938,3171,1000,2,25866,"MS, gamma:1, :lam0.2",2022-06-18 15:50:11.952700
21,0.5,37,105,1889,3270,1000,2,25540,"MS, gamma:1, :lam0.2",2022-06-18 15:50:32.886669
21,0.5,37,105,1273,3544,1000,1,21926,"MS, gamma:1, :lam0.2",2022-06-18 15:54:29.192741
21,0.5,37,105,1302,3594,1000,1,22258,"MS, gamma:1, :lam0.2",2022-06-18 15:55:09.335645
21,0.5,37,105,1292,3647,1000,1,22139,"MS, gamma:1, :lam0.2",2022-06-18 15:55:49.718017
21,0.5,37,105,1314,3534,1000,1,22331,"MS, gamma:1, :lam0.2",2022-06-18 15:56:08.384333
21,0.5,37,105,9999,3,2,7,10622,"MS,gamma:1,lam0.2",2022-06-18 16:30:19.079020
21,0.5,37,105,9999,6,4,7,10620,"MS,gamma:1,lam0.2",2022-06-18 16:30:19.157231
21,0.5,37,105,9999,1,1,7,10562,"MS,gamma:1,lam0.2",2022-06-18 16:30:19.575912
21,0.5,37,105,9999,8,2,7,10675,"MS,gamma:1,lam0.2",2022-06-18 16:30:25.009661
21,0.5,37,105,9999,44,21,6,12787,"MS,gamma:1,lam0.2",2022-06-18 16:37:23.135904
21,0.5,37,105,9999,59,22,6,12783,"MS,gamma:1,lam0.2",2022-06-18 16:37:29.141296
21,0.5,37,105,9999,54,28,6,12825,"MS,gamma:1,lam0.2",2022-06-18 16:37:31.206571
21,0.5,37,105,9999,57,25,6,12897,"MS,gamma:1,lam0.2",2022-06-18 16:37:33.483362
21,0.5,37,105,9999,455,177,5,21117,"MS,gamma:1,lam0.2",2022-06-18 16:47:52.782489
21,0.5,37,105,9999,493,192,5,21055,"MS,gamma:1,lam0.2",2022-06-18 16:48:00.778456
21,0.5,37,105,9999,465,181,5,20927,"MS,gamma:1,lam0.2",2022-06-18 16:48:09.667448
21,0.5,37,105,9999,526,213,5,21716,"MS,gamma:1,lam0.2",2022-06-18 16:48:24.828670
21,0.5,37,105,9999,2410,867,4,43039,"MS,gamma:1,lam0.2",2022-06-18 17:07:21.029787
21,0.5,37,105,9999,2608,928,4,44185,"MS,gamma:1,lam0.2",2022-06-18 17:07:57.790652
21,0.5,37,105,9999,2445,887,4,43440,"MS,gamma:1,lam0.2",2022-06-18 17:08:10.412276
21,0.5,37,105,9999,2421,913,4,43642,"MS,gamma:1,lam0.2",2022-06-18 17:08:24.465421
21,0.5,37,105,3772,2943,1000,3,32334,"MS,gamma:1,lam0.2",2022-06-18 17:21:18.931692
21,0.5,37,105,3513,2841,1000,3,31178,"MS,gamma:1,lam0.2",2022-06-18 17:21:25.557186
21,0.5,37,105,3587,2910,1000,3,31367,"MS,gamma:1,lam0.2",2022-06-18 17:21:59.306989
21,0.5,37,105,3789,2905,1000,3,32014,"MS,gamma:1,lam0.2",2022-06-18 17:22:25.403502
21,0.5,37,105,1908,3249,1000,2,25425,"MS,gamma:1,lam0.2",2022-06-18 17:32:00.325144
21,0.5,37,105,1965,3184,1000,2,25886,"MS,gamma:1,lam0.2",2022-06-18 17:32:20.370601
21,0.5,37,105,1908,3160,1000,2,25375,"MS,gamma:1,lam0.2",2022-06-18 17:32:55.077946
21,0.5,37,105,1838,3109,1000,2,24848,"MS,gamma:1,lam0.2",2022-06-18 17:33:02.946274
21,0.5,37,105,1300,3537,1000,1,22101,"MS,gamma:1,lam0.2",2022-06-18 17:41:14.591226
21,0.5,37,105,1260,3670,1000,1,21992,"MS,gamma:1,lam0.2",2022-06-18 17:41:30.539073
21,0.5,37,105,1279,3533,1000,1,22020,"MS,gamma:1,lam0.2",2022-06-18 17:42:07.375902
21,0.5,37,105,1284,3530,1000,1,22211,"MS,gamma:1,lam0.2",2022-06-18 17:42:14.489020
21,0.5,37,105,9999,0,0,7,10527,"OMS,gamma:1,lam0.2",2022-06-18 18:02:07.705225
21,0.5,37,105,9999,8,4,7,10684,"OMS,gamma:1,lam0.2",2022-06-18 18:02:13.485740
21,0.5,37,105,9999,1,1,7,10542,"OMS,gamma:1,lam0.2",2022-06-18 18:02:15.879762
21,0.5,37,105,9999,7,2,7,10589,"OMS,gamma:1,lam0.2",2022-06-18 18:02:17.024414
21,0.5,37,105,9999,50,22,6,12796,"OMS,gamma:1,lam0.2",2022-06-18 18:06:32.456316
21,0.5,37,105,9999,40,18,6,12518,"OMS,gamma:1,lam0.2",2022-06-18 18:06:36.131157
21,0.5,37,105,9999,51,19,6,12746,"OMS,gamma:1,lam0.2",2022-06-18 18:06:38.201470
21,0.5,37,105,9999,50,22,6,12869,"OMS,gamma:1,lam0.2",2022-06-18 18:06:46.588693
21,0.5,37,105,9999,367,159,5,20342,"OMS,gamma:1,lam0.2",2022-06-18 18:13:01.193679
21,0.5,37,105,9999,381,158,5,20412,"OMS,gamma:1,lam0.2",2022-06-18 18:13:04.911551
21,0.5,37,105,9999,400,150,5,20617,"OMS,gamma:1,lam0.2",2022-06-18 18:13:05.552276
21,0.5,37,105,9999,328,140,5,20392,"OMS,gamma:1,lam0.2",2022-06-18 18:13:18.473795
21,0.5,37,105,9999,1800,720,4,40498,"OMS,gamma:1,lam0.2",2022-06-18 18:24:46.416006
21,0.5,37,105,9999,1794,739,4,40937,"OMS,gamma:1,lam0.2",2022-06-18 18:24:55.975317
21,0.5,37,105,9999,1923,765,4,41412,"OMS,gamma:1,lam0.2",2022-06-18 18:24:58.984975
21,0.5,37,105,9999,1885,726,4,40532,"OMS,gamma:1,lam0.2",2022-06-18 18:25:09.971400
21,0.5,37,105,4337,2729,1000,3,34591,"OMS,gamma:1,lam0.2",2022-06-18 18:34:15.649253
21,0.5,37,105,4525,2675,1000,3,35439,"OMS,gamma:1,lam0.2",2022-06-18 18:34:17.983166
21,0.5,37,105,4440,2808,1000,3,35150,"OMS,gamma:1,lam0.2",2022-06-18 18:34:24.802799
21,0.5,37,105,4451,2653,1000,3,35746,"OMS,gamma:1,lam0.2",2022-06-18 18:34:51.303764
21,0.5,37,105,1961,3104,1000,2,25719,"OMS,gamma:1,lam0.2",2022-06-18 18:41:04.542063
21,0.5,37,105,2137,2902,1000,2,26789,"OMS,gamma:1,lam0.2",2022-06-18 18:41:23.502469
21,0.5,37,105,2239,2923,1000,2,27545,"OMS,gamma:1,lam0.2",2022-06-18 18:41:46.403147
21,0.5,37,105,2070,2921,1000,2,26525,"OMS,gamma:1,lam0.2",2022-06-18 18:42:01.431420
21,0.5,37,105,1389,3350,1000,1,22936,"OMS,gamma:1,lam0.2",2022-06-18 18:47:02.244914
21,0.5,37,105,1405,3257,1000,1,23098,"OMS,gamma:1,lam0.2",2022-06-18 18:47:44.056831
21,0.5,37,105,1374,3304,1000,1,22697,"OMS,gamma:1,lam0.2",2022-06-18 18:48:01.140662
21,0.5,37,105,1406,3276,1000,1,23191,"OMS,gamma:1,lam0.2",2022-06-18 18:48:20.829201
21,0.5,37,105,9999,7,4,7,10622,"OMS,gamma:1,lam0.2",2022-06-18 18:59:00.582975
21,0.5,37,105,9999,3,2,7,10556,"OMS,gamma:1,lam0.2",2022-06-18 18:59:03.097470
21,0.5,37,105,9999,4,3,7,10602,"OMS,gamma:1,lam0.2",2022-06-18 18:59:09.170768
21,0.5,37,105,9999,8,2,7,10555,"OMS,gamma:1,lam0.2",2022-06-18 18:59:13.234152
21,0.5,37,105,9999,18,9,6,12443,"OMS,gamma:1,lam0.2",2022-06-18 19:05:52.763156
21,0.5,37,105,9999,50,18,6,12533,"OMS,gamma:1,lam0.2",2022-06-18 19:06:01.228055
21,0.5,37,105,9999,86,33,6,12841,"OMS,gamma:1,lam0.2",2022-06-18 19:06:17.234742
21,0.5,37,105,9999,62,22,6,12760,"OMS,gamma:1,lam0.2",2022-06-18 19:06:24.063609
21,0.5,37,105,9999,363,147,5,19997,"OMS,gamma:1,lam0.2",2022-06-18 19:15:49.621267
21,0.5,37,105,9999,474,167,5,20440,"OMS,gamma:1,lam0.2",2022-06-18 19:16:09.308464
21,0.5,37,105,9999,435,162,5,20194,"OMS,gamma:1,lam0.2",2022-06-18 19:16:23.326337
21,0.5,37,105,9999,334,135,5,20287,"OMS,gamma:1,lam0.2",2022-06-18 19:16:38.283419
21,0.5,37,105,9999,1810,732,4,40482,"OMS,gamma:1,lam0.2",2022-06-18 19:34:13.897912
21,0.5,37,105,9999,2007,782,4,41587,"OMS,gamma:1,lam0.2",2022-06-18 19:35:03.060052
21,0.5,37,105,9999,1889,743,4,41104,"OMS,gamma:1,lam0.2",2022-06-18 19:35:12.701490
21,0.5,37,105,9999,2152,807,4,42017,"OMS,gamma:1,lam0.2",2022-06-18 19:36:01.810390
21,0.5,37,105,4388,2712,1000,3,34976,"OMS,gamma:1,lam0.2",2022-06-18 19:49:20.956193
21,0.5,37,105,4133,2659,1000,3,33800,"OMS,gamma:1,lam0.2",2022-06-18 19:49:42.550257
21,0.5,37,105,4302,2774,1000,3,34332,"OMS,gamma:1,lam0.2",2022-06-18 19:50:10.436100
21,0.5,37,105,4410,2786,1000,3,34730,"OMS,gamma:1,lam0.2",2022-06-18 19:51:25.212852
21,0.5,37,105,1975,3006,1000,2,26040,"OMS,gamma:1,lam0.2",2022-06-18 20:00:44.593583
21,0.5,37,105,2111,2851,1000,2,26897,"OMS,gamma:1,lam0.2",2022-06-18 20:00:46.033017
21,0.5,37,105,2077,2920,1000,2,26689,"OMS,gamma:1,lam0.2",2022-06-18 20:01:31.754603
21,0.5,37,105,2125,2897,1000,2,27190,"OMS,gamma:1,lam0.2",2022-06-18 20:03:09.753878
21,0.5,37,105,1343,3326,1000,1,22497,"OMS,gamma:1,lam0.2",2022-06-18 20:10:06.521981
21,0.5,37,105,1354,3313,1000,1,22593,"OMS,gamma:1,lam0.2",2022-06-18 20:10:10.294011
21,0.5,37,105,1408,3393,1000,1,23144,"OMS,gamma:1,lam0.2",2022-06-18 20:11:02.574460
21,0.5,37,105,1343,3423,1000,1,22563,"OMS,gamma:1,lam0.2",2022-06-18 20:12:01.426649
53,0.5,69,192,19999,406,53,6,26960,"OMS,gamma:1,lam0",2022-06-18 22:40:33.250737
53,0.5,69,192,19999,375,50,6,26899,"OMS,gamma:1,lam0",2022-06-18 22:40:49.241640
53,0.5,69,192,19999,434,59,6,27020,"OMS,gamma:1,lam0",2022-06-18 22:42:42.649020
53,0.5,69,192,19999,3001,404,5,44993,"OMS,gamma:1,lam0",2022-06-18 23:04:27.692805
53,0.5,69,192,19999,3412,448,5,45969,"OMS,gamma:1,lam0",2022-06-18 23:04:30.000022
53,0.5,69,192,19999,3777,519,5,47421,"OMS,gamma:1,lam0",2022-06-18 23:07:34.562981
53,0.5,69,192,17104,15025,2000,4,85283,"OMS,gamma:1,lam0",2022-06-18 23:46:35.958101
53,0.5,69,192,16971,14825,2000,4,85149,"OMS,gamma:1,lam0",2022-06-18 23:46:49.736053
53,0.5,69,192,17024,15336,2000,4,85114,"OMS,gamma:1,lam0",2022-06-18 23:50:03.388788
53,0.5,69,192,5455,15224,2000,3,55096,"OMS,gamma:1,lam0",2022-06-19 00:13:36.180760
53,0.5,69,192,5390,14659,2000,3,54965,"OMS,gamma:1,lam0",2022-06-19 00:13:57.744385
53,0.5,69,192,5545,14927,2000,3,55606,"OMS,gamma:1,lam0",2022-06-19 00:17:33.456715
53,0.5,69,192,2887,15748,2000,2,45294,"OMS,gamma:1,lam0",2022-06-19 00:35:26.145207
53,0.5,69,192,2890,15655,2000,2,45231,"OMS,gamma:1,lam0",2022-06-19 00:35:57.427384
53,0.5,69,192,2826,15902,2000,2,45112,"OMS,gamma:1,lam0",2022-06-19 00:39:27.938871
53,0.5,69,192,2214,17850,2000,1,41523,"OMS,gamma:1,lam0",2022-06-19 00:55:27.787874
53,0.5,69,192,2198,18047,2000,1,41444,"OMS,gamma:1,lam0",2022-06-19 00:56:05.787583
53,0.5,69,192,2173,17906,2000,1,41300,"OMS,gamma:1,lam0",2022-06-19 00:59:33.185901
53,0.5,69,192,19999,360,50,6,26773,"OMS,gamma:1,lam0.2",2022-06-19 01:10:22.334273
53,0.5,69,192,19999,449,56,6,26703,"OMS,gamma:1,lam0.2",2022-06-19 01:11:07.854458
53,0.5,69,192,19999,330,40,6,26628,"OMS,gamma:1,lam0.2",2022-06-19 01:14:32.733150
53,0.5,69,192,19999,2674,381,5,44614,"OMS,gamma:1,lam0.2",2022-06-19 01:33:49.592400
53,0.5,69,192,19999,2386,360,5,43823,"OMS,gamma:1,lam0.2",2022-06-19 01:34:24.244865
53,0.5,69,192,19999,2561,362,5,44253,"OMS,gamma:1,lam0.2",2022-06-19 01:37:59.004406
53,0.5,69,192,19999,13400,1977,4,93021,"OMS,gamma:1,lam0.2",2022-06-19 02:20:24.345118
53,0.5,69,192,19235,13619,2000,4,91506,"OMS,gamma:1,lam0.2",2022-06-19 02:20:35.756524
53,0.5,69,192,19999,13344,1970,4,93192,"OMS,gamma:1,lam0.2",2022-06-19 02:24:57.314386
53,0.5,69,192,6036,13592,2000,3,58373,"OMS,gamma:1,lam0.2",2022-06-19 02:48:55.334111
53,0.5,69,192,6036,13268,2000,3,58065,"OMS,gamma:1,lam0.2",2022-06-19 02:49:12.627912
53,0.5,69,192,6206,13827,2000,3,58559,"OMS,gamma:1,lam0.2",2022-06-19 02:53:45.636257
53,0.5,69,192,3154,13996,2000,2,46978,"OMS,gamma:1,lam0.2",2022-06-19 03:11:54.867283
53,0.5,69,192,3120,14310,2000,2,46834,"OMS,gamma:1,lam0.2",2022-06-19 03:12:10.138843
53,0.5,69,192,3135,14543,2000,2,46836,"OMS,gamma:1,lam0.2",2022-06-19 03:16:41.493837
53,0.5,69,192,2272,15737,2000,1,41937,"OMS,gamma:1,lam0.2",2022-06-19 03:32:17.229539
53,0.5,69,192,2299,15488,2000,1,42338,"OMS,gamma:1,lam0.2",2022-06-19 03:32:50.839219
53,0.5,69,192,2260,15494,2000,1,42032,"OMS,gamma:1,lam0.2",2022-06-19 03:37:13.077831
53,0.5,69,192,19999,251,36,6,26621,"OMS,gamma:0.95,lam0.4",2022-06-19 03:47:11.693858
53,0.5,69,192,19999,231,35,6,26383,"OMS,gamma:0.95,lam0.4",2022-06-19 03:47:47.757046
53,0.5,69,192,19999,197,31,6,26355,"OMS,gamma:0.95,lam0.4",2022-06-19 03:52:09.120288
53,0.5,69,192,19999,2125,300,5,43035,"OMS,gamma:1,lam0.4",2022-06-19 04:09:55.642291
53,0.5,69,192,19999,1929,288,5,42846,"OMS,gamma:1,lam0.4",2022-06-19 04:10:36.869390
53,0.5,69,192,19999,2080,317,5,43256,"OMS,gamma:1,lam0.4",2022-06-19 04:15:09.368648
53,0.5,69,192,19999,10346,1622,4,86242,"OMS,gamma:1,lam0.4",2022-06-19 04:54:13.053072
53,0.5,69,192,19999,10717,1678,4,88399,"OMS,gamma:1,lam0.4",2022-06-19 04:54:16.625292
53,0.5,69,192,19999,10717,1674,4,87923,"OMS,gamma:1,lam0.4",2022-06-19 04:59:28.233776
53,0.5,69,192,7297,12730,2000,3,63437,"OMS,gamma:1,lam0.4",2022-06-19 05:25:30.637241
53,0.5,69,192,7388,12154,2000,3,64561,"OMS,gamma:1,lam0.4",2022-06-19 05:25:50.882818
53,0.5,69,192,7225,12408,2000,3,63139,"OMS,gamma:1,lam0.4",2022-06-19 05:30:37.350106
53,0.5,69,192,3373,12474,2000,2,48806,"OMS,gamma:1,lam0.4",2022-06-19 05:49:24.645987
53,0.5,69,192,3452,12836,2000,2,49006,"OMS,gamma:1,lam0.4",2022-06-19 05:49:42.296723
53,0.5,69,192,3402,12738,2000,2,49147,"OMS,gamma:1,lam0.4",2022-06-19 05:54:35.365476
53,0.5,69,192,2363,14607,2000,1,43182,"OMS,gamma:1,lam0.4",2022-06-19 06:10:32.623062
53,0.5,69,192,2378,14693,2000,1,42918,"OMS,gamma:1,lam0.4",2022-06-19 06:10:34.778359
53,0.5,69,192,2346,14617,2000,1,42908,"OMS,gamma:1,lam0.4",2022-06-19 06:15:38.131599
