53,0.3,69,288,7101,19190,2000,4,59790,"OMS, gamma:0.95, :lam0.2",2022-06-19 09:57:38.380349
53,0.3,69,288,7214,18959,2000,4,60018,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:01:23.325422
53,0.3,69,288,7198,19309,2000,4,59721,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:05:14.575741
53,0.3,69,288,3298,21605,2000,3,46520,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:22:46.118469
53,0.3,69,288,3494,21044,2000,3,47320,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:28:46.210805
53,0.3,69,288,3380,20826,2000,3,46975,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:32:37.005628
53,0.3,69,288,3317,21851,2000,3,46359,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:36:07.337691
53,0.3,69,288,2320,24711,2000,2,41995,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:50:18.474952
53,0.3,69,288,2355,25131,2000,2,42257,"OMS, gamma:0.95, :lam0.2",2022-06-19 10:56:28.962667
53,0.3,69,288,2348,23359,2000,2,42079,"OMS, gamma:0.95, :lam0.2",2022-06-19 11:00:07.073150
53,0.3,69,288,2325,24109,2000,2,42128,"OMS, gamma:0.95, :lam0.2",2022-06-19 11:03:44.813106
53,0.3,69,288,2050,27093,2000,1,40362,"OMS, gamma:0.95, :lam0.2",2022-06-19 11:16:11.994340
53,0.3,69,288,2060,28548,2000,1,40442,"OMS, gamma:0.95, :lam0.2",2022-06-19 11:22:45.442950
53,0.3,69,288,2062,27982,2000,1,40446,"OMS, gamma:0.95, :lam0.2",2022-06-19 11:26:29.880702
53,0.3,69,288,2056,27543,2000,1,40445,"OMS, gamma:0.95, :lam0.2",2022-06-19 11:30:10.175896
53,0.5,69,192,14999,113,19,6,19762,"OMS, gamma:0.95, :lam0.4",2022-06-19 11:48:14.793610
53,0.5,69,192,14999,68,15,6,19749,"OMS, gamma:0.95, :lam0.4",2022-06-19 11:48:17.323967
53,0.5,69,192,14999,63,14,6,19585,"OMS, gamma:0.95, :lam0.4",2022-06-19 11:48:25.673777
53,0.5,69,192,14999,80,19,6,19658,"OMS, gamma:0.95, :lam0.4",2022-06-19 11:48:29.160243
53,0.5,69,192,14999,1004,199,5,31833,"OMS, gamma:0.95, :lam0.4",2022-06-19 11:59:59.203179
53,0.5,69,192,14999,818,165,5,31173,"OMS, gamma:0.95, :lam0.4",2022-06-19 11:59:59.640771
53,0.5,69,192,14999,966,186,5,32050,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:00:00.981857
53,0.5,69,192,14999,893,176,5,31486,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:00:03.416957
53,0.5,69,192,14999,4676,968,4,62496,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:21:55.298187
53,0.5,69,192,14999,5190,1024,4,62690,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:22:05.521228
53,0.5,69,192,14999,5191,1019,4,63019,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:22:14.820433
53,0.5,69,192,14999,5235,1048,4,64224,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:22:47.007840
53,0.5,69,192,6099,7289,1500,3,51910,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:40:08.430258
53,0.5,69,192,6286,7577,1500,3,52749,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:40:08.973989
53,0.5,69,192,6483,7466,1500,3,53830,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:40:20.524172
53,0.5,69,192,6405,7552,1500,3,53333,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:41:16.830170
53,0.5,69,192,2720,7854,1500,2,38481,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:53:24.281092
53,0.5,69,192,2732,8197,1500,2,38355,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:53:29.377318
53,0.5,69,192,2801,8135,1500,2,39039,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:53:31.319991
53,0.5,69,192,2777,8200,1500,2,38598,"OMS, gamma:0.95, :lam0.4",2022-06-19 12:54:44.065802
53,0.5,69,192,1807,9619,1500,1,32704,"OMS, gamma:0.95, :lam0.4",2022-06-19 13:04:39.664857
53,0.5,69,192,1858,9655,1500,1,32961,"OMS, gamma:0.95, :lam0.4",2022-06-19 13:04:47.423030
53,0.5,69,192,1857,9760,1500,1,33259,"OMS, gamma:0.95, :lam0.4",2022-06-19 13:04:51.278982
53,0.5,69,192,1880,9561,1500,1,33325,"OMS, gamma:0.95, :lam0.4",2022-06-19 13:06:09.388626
53,0.5,69,192,14999,134,26,6,19763,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:11:41.374302
53,0.5,69,192,14999,142,26,6,19903,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:11:50.975195
53,0.5,69,192,14999,110,22,6,19843,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:11:51.668603
53,0.5,69,192,14999,137,27,6,19916,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:13:15.277927
53,0.5,69,192,14999,1138,204,5,31879,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:23:17.317332
53,0.5,69,192,14999,1073,210,5,32038,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:23:27.922451
53,0.5,69,192,14999,1206,226,5,32534,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:23:36.318685
53,0.5,69,192,14999,1020,175,5,31493,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:24:52.085981
53,0.5,69,192,14999,6217,1166,4,65322,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:46:19.252969
53,0.5,69,192,14999,6780,1211,4,66023,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:46:30.645995
53,0.5,69,192,14999,6976,1217,4,66104,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:46:40.725347
53,0.5,69,192,14999,6889,1204,4,66113,"OMS, gamma:0.95, :lam0.2",2022-06-19 13:48:17.393364
53,0.5,69,192,5566,8419,1500,3,49125,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:03:21.003963
53,0.5,69,192,5657,8580,1500,3,49351,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:03:46.568147
53,0.5,69,192,5709,8255,1500,3,49519,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:03:47.257324
53,0.5,69,192,5424,8349,1500,3,48705,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:05:21.999462
53,0.5,69,192,2574,9081,1500,2,37245,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:16:23.451787
53,0.5,69,192,2492,8765,1500,2,36748,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:16:38.670152
53,0.5,69,192,2512,9028,1500,2,36668,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:16:42.417270
53,0.5,69,192,2506,8783,1500,2,36838,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:18:29.006202
53,0.5,69,192,1794,10265,1500,1,32455,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:27:49.171689
53,0.5,69,192,1793,10352,1500,1,32403,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:28:00.713715
53,0.5,69,192,1779,10485,1500,1,32386,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:28:07.958305
53,0.5,69,192,1754,10302,1500,1,32165,"OMS, gamma:0.95, :lam0.2",2022-06-19 14:29:40.805625
21,0.3333333333333333,37,140,9999,68,18,7,12638,"OMS, gamma:1, :lam0",2022-06-19 15:13:04.752796
21,0.3333333333333333,37,140,9999,98,21,7,12617,"OMS, gamma:1, :lam0",2022-06-19 15:13:14.432744
21,0.3333333333333333,37,140,9999,85,21,7,12756,"OMS, gamma:1, :lam0",2022-06-19 15:13:26.854750
21,0.3333333333333333,37,140,9999,119,27,7,12964,"OMS, gamma:1, :lam0",2022-06-19 15:13:41.447832
21,0.3333333333333333,37,140,9999,698,154,6,19180,"OMS, gamma:1, :lam0",2022-06-19 15:19:06.409146
21,0.3333333333333333,37,140,9999,642,134,6,18767,"OMS, gamma:1, :lam0",2022-06-19 15:19:15.904948
21,0.3333333333333333,37,140,9999,719,152,6,19077,"OMS, gamma:1, :lam0",2022-06-19 15:19:26.691951
21,0.3333333333333333,37,140,9999,648,148,6,19173,"OMS, gamma:1, :lam0",2022-06-19 15:19:51.315803
21,0.3333333333333333,37,140,9999,3409,739,5,36110,"OMS, gamma:1, :lam0",2022-06-19 15:29:47.346975
21,0.3333333333333333,37,140,9999,3558,741,5,36317,"OMS, gamma:1, :lam0",2022-06-19 15:30:15.798291
21,0.3333333333333333,37,140,9999,3697,783,5,36928,"OMS, gamma:1, :lam0",2022-06-19 15:30:32.293943
21,0.3333333333333333,37,140,9999,3617,784,5,36751,"OMS, gamma:1, :lam0",2022-06-19 15:31:26.609483
21,0.3333333333333333,37,140,4107,4476,1000,4,29853,"OMS, gamma:1, :lam0",2022-06-19 15:38:47.962591
21,0.3333333333333333,37,140,3747,4705,1000,4,28753,"OMS, gamma:1, :lam0",2022-06-19 15:39:05.755230
21,0.3333333333333333,37,140,3875,4893,1000,4,29107,"OMS, gamma:1, :lam0",2022-06-19 15:39:10.999333
21,0.3333333333333333,37,140,3981,4439,1000,4,29370,"OMS, gamma:1, :lam0",2022-06-19 15:40:04.323479
