53,0.5,69,216,2647,8731,1000,7,13180,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 10:54:16.307773
53,0.5,69,216,2678,8738,1000,7,13296,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 10:54:28.934793
53,0.5,69,216,2061,9368,1000,6,8945,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:05:51.013708
53,0.5,69,216,1921,9284,1000,6,7997,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:06:54.766910
53,0.5,69,216,1994,9235,1000,6,8574,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:06:56.998907
53,0.5,69,216,2448,8675,1000,6,11823,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:07:50.122277
53,0.5,69,216,1638,9376,1000,5,6209,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:16:45.772851
53,0.5,69,216,1578,9503,1000,5,5523,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:17:28.423924
53,0.5,69,216,1452,9958,1000,5,4362,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:17:42.055898
53,0.5,69,216,1749,8997,1000,5,6868,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:17:57.234906
53,0.5,69,216,1457,9593,1000,4,4398,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:26:49.567988
53,0.5,69,216,1355,10276,1000,4,3625,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:27:09.501536
53,0.5,69,216,1432,9614,1000,4,4275,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:27:30.929990
53,0.5,69,216,1339,10220,1000,4,3465,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:27:34.766749
53,0.5,69,216,1248,10275,1000,3,2621,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:36:00.009338
53,0.5,69,216,1210,10474,1000,3,2271,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:36:18.005982
53,0.5,69,216,1203,10745,1000,3,1984,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:36:32.048303
53,0.5,69,216,1230,10186,1000,3,2490,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:36:33.461152
53,0.5,69,216,1079,11475,1000,2,948,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:44:47.503633
53,0.5,69,216,1105,11059,1000,2,1202,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:45:13.001517
53,0.5,69,216,1081,11515,1000,2,957,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:45:14.905244
53,0.5,69,216,1105,11713,1000,2,1118,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:45:25.647861
53,0.5,69,216,1033,12562,1000,1,381,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:53:34.046632
53,0.5,69,216,1038,12726,1000,1,383,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:53:55.696032
53,0.5,69,216,1040,12925,1000,1,466,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:54:03.446346
53,0.5,69,216,1018,13282,1000,1,208,"gamma:0.95,lam:0.4,colpunct,IOMS,Hcore-check-CRC",2022-06-25 11:54:07.226832
53,0.5,69,192,9999,0,0,7,10741,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 08:58:08.984770
53,0.5,69,192,9999,10,2,7,10691,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 08:58:10.735288
53,0.5,69,192,9999,14,3,7,10738,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 09:09:56.644011
53,0.5,69,192,9999,12,3,7,10699,"gamma:0.95,lam:0.4,IOMS,Hcore-check-CRC",2022-06-24 09:10:29.701400
