20,0.5,60,312,5000,5324,1296,0.1,11,True,0,2022-05-11 22:49:25.983678
20,0.5,60,312,5000,32274,5000,0.9,30,False,0,2022-05-11 23:20:27.803842
20,0.5,60,312,5000,37291,5000,0.8,30,False,0,2022-05-11 23:51:07.530687
21,0.5,37,105,1149,3682,1000,0.1,21760,"OMS,gamma:1,lam0",2022-06-20 15:13:55.015490
21,0.5,37,105,1171,3637,1000,0.1,22100,"OMS,gamma:1,lam0",2022-06-20 15:14:36.881405
21,0.5,37,105,9999,701,351,0.02,27334,"OMS,gamma:0.95,lam0.4",2022-06-20 15:21:29.633122
21,0.5,37,105,9999,656,325,0.02,27381,"OMS,gamma:0.95,lam0.4",2022-06-20 15:23:02.248722
21,0.5,37,105,9999,703,332,0.02,27637,"OMS,gamma:0.95,lam0.4",2022-06-20 15:23:45.413611
21,0.5,37,105,5636,2191,1000,0.04,41290,"OMS,gamma:0.95,lam0.4",2022-06-20 15:32:52.916043
21,0.5,37,105,5798,2204,1000,0.04,41371,"OMS,gamma:0.95,lam0.4",2022-06-20 15:34:41.022522
21,0.5,37,105,5738,2274,1000,0.04,40550,"OMS,gamma:0.95,lam0.4",2022-06-20 15:35:11.501611
21,0.5,37,105,2569,2357,1000,0.06,30404,"OMS,gamma:0.95,lam0.4",2022-06-20 15:40:54.373354
21,0.5,37,105,2585,2379,1000,0.06,30744,"OMS,gamma:0.95,lam0.4",2022-06-20 15:42:54.454253
21,0.5,37,105,2580,2408,1000,0.06,30420,"OMS,gamma:0.95,lam0.4",2022-06-20 15:43:22.054888
21,0.5,37,105,1692,2632,1000,0.08,26016,"OMS,gamma:0.95,lam0.4",2022-06-20 15:47:36.406542
21,0.5,37,105,1659,2546,1000,0.08,25736,"OMS,gamma:0.95,lam0.4",2022-06-20 15:49:35.137148
21,0.5,37,105,1624,2490,1000,0.08,25178,"OMS,gamma:0.95,lam0.4",2022-06-20 15:49:58.206231
21,0.5,37,105,1288,2846,1000,0.1,22951,"OMS,gamma:0.95,lam0.4",2022-06-20 15:53:29.869596
21,0.5,37,105,1290,2863,1000,0.1,22924,"OMS,gamma:0.95,lam0.4",2022-06-20 15:55:34.771272
21,0.5,37,105,1286,2926,1000,0.1,22798,"OMS,gamma:0.95,lam0.4",2022-06-20 15:55:59.851101
53,0.5,69,192,7035,5903,1000,0.02,35758,"OMS,gamma:1,lam0",2022-06-20 16:12:44.950113
53,0.5,69,192,6603,5611,1000,0.02,34968,"OMS,gamma:1,lam0",2022-06-20 16:14:37.265026
53,0.5,69,192,7468,6367,1000,0.02,36594,"OMS,gamma:1,lam0",2022-06-20 16:16:09.540142
53,0.5,69,192,2022,6261,1000,0.04,24536,"OMS,gamma:1,lam0",2022-06-20 16:25:15.196059
53,0.5,69,192,1983,6470,1000,0.04,24407,"OMS,gamma:1,lam0",2022-06-20 16:27:14.570406
53,0.5,69,192,1959,6650,1000,0.04,24284,"OMS,gamma:1,lam0",2022-06-20 16:28:44.392974
53,0.5,69,192,1268,6392,1000,0.06,21983,"OMS,gamma:1,lam0",2022-06-20 16:36:15.290437
53,0.5,69,192,1285,6567,1000,0.06,22153,"OMS,gamma:1,lam0",2022-06-20 16:38:31.689934
53,0.5,69,192,1274,6374,1000,0.06,21924,"OMS,gamma:1,lam0",2022-06-20 16:39:54.808745
53,0.5,69,192,1103,7459,1000,0.08,20965,"OMS,gamma:1,lam0",2022-06-20 16:46:42.357837
53,0.5,69,192,1106,7422,1000,0.08,20927,"OMS,gamma:1,lam0",2022-06-20 16:49:08.131760
53,0.5,69,192,1084,7491,1000,0.08,20840,"OMS,gamma:1,lam0",2022-06-20 16:50:30.723254
53,0.5,69,192,1022,8914,1000,0.1,20233,"OMS,gamma:1,lam0",2022-06-20 16:56:51.807675
53,0.5,69,192,1027,8544,1000,0.1,20333,"OMS,gamma:1,lam0",2022-06-20 16:59:30.473031
53,0.5,69,192,1038,8568,1000,0.1,20406,"OMS,gamma:1,lam0",2022-06-20 17:01:01.916683
53,0.5,69,192,9999,3101,757,0.02,36998,"OMS,gamma:0.95,lam0.4",2022-06-20 17:18:02.489385
53,0.5,69,192,9999,3148,743,0.02,36045,"OMS,gamma:0.95,lam0.4",2022-06-20 17:20:32.058654
53,0.5,69,192,9999,3193,739,0.02,36544,"OMS,gamma:0.95,lam0.4",2022-06-20 17:22:20.617542
53,0.5,69,192,3279,4339,1000,0.04,31375,"OMS,gamma:0.95,lam0.4",2022-06-20 17:34:38.352866
53,0.5,69,192,3179,4277,1000,0.04,31103,"OMS,gamma:0.95,lam0.4",2022-06-20 17:37:14.885811
53,0.5,69,192,3206,4408,1000,0.04,31048,"OMS,gamma:0.95,lam0.4",2022-06-20 17:39:04.582395
53,0.5,69,192,1749,4727,1000,0.06,25649,"OMS,gamma:0.95,lam0.4",2022-06-20 17:47:54.503461
53,0.5,69,192,1655,4629,1000,0.06,25110,"OMS,gamma:0.95,lam0.4",2022-06-20 17:50:24.021940
53,0.5,69,192,1741,4736,1000,0.06,25615,"OMS,gamma:0.95,lam0.4",2022-06-20 17:52:34.584885
53,0.5,69,192,1241,5430,1000,0.08,22533,"OMS,gamma:0.95,lam0.4",2022-06-20 17:59:33.776266
53,0.5,69,192,1250,5365,1000,0.08,22490,"OMS,gamma:0.95,lam0.4",2022-06-20 18:02:11.667346
53,0.5,69,192,1259,5404,1000,0.08,22695,"OMS,gamma:0.95,lam0.4",2022-06-20 18:04:30.935904
53,0.5,69,192,1090,6611,1000,0.1,21051,"OMS,gamma:0.95,lam0.4",2022-06-20 18:10:27.592731
53,0.5,69,192,1085,6563,1000,0.1,20969,"OMS,gamma:0.95,lam0.4",2022-06-20 18:12:55.173859
53,0.5,69,192,1090,6654,1000,0.1,21009,"OMS,gamma:0.95,lam0.4",2022-06-20 18:15:00.616773
