20,0.5,60,312,5000,5324,1296,0.1,11,True,0,2022-05-11 22:49:25.983678
20,0.5,60,312,5000,32274,5000,0.9,30,False,0,2022-05-11 23:20:27.803842
20,0.5,60,312,5000,37291,5000,0.8,30,False,0,2022-05-11 23:51:07.530687
53,0.3333333333333333,69,264,0,10,1,0.08,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:26.460409
53,0.3333333333333333,69,264,0,9,1,0.1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:27.235399
21,0.5,37,105,0,0,0,0.02,6,"OMS,gamma:1,lam0",2022-06-19 17:23:27.457485
21,0.5,37,105,0,0,0,0.04,1,"OMS,gamma:1,lam0",2022-06-19 17:23:27.637055
21,0.5,37,105,0,2,1,0.06,13,"OMS,gamma:1,lam0",2022-06-19 17:23:27.923554
21,0.5,37,105,0,0,0,0.08,4,"OMS,gamma:1,lam0",2022-06-19 17:23:28.128135
21,0.5,37,105,0,1,1,0.1,20,"OMS,gamma:1,lam0",2022-06-19 17:23:28.463134
21,0.5,37,105,0,0,0,0.02,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:28.645797
21,0.5,37,105,0,0,0,0.04,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:28.992583
21,0.5,37,105,0,2,1,0.06,15,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:29.293083
21,0.5,37,105,0,1,1,0.08,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:29.631847
21,0.5,37,105,0,6,1,0.1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:29.973252
53,0.5,69,192,0,0,0,0.02,5,"OMS,gamma:1,lam0",2022-06-19 17:23:30.242734
53,0.5,69,192,0,3,1,0.04,20,"OMS,gamma:1,lam0",2022-06-19 17:23:30.765346
53,0.5,69,192,0,2,1,0.06,20,"OMS,gamma:1,lam0",2022-06-19 17:23:31.289091
53,0.5,69,192,0,10,1,0.08,20,"OMS,gamma:1,lam0",2022-06-19 17:23:31.814970
53,0.5,69,192,0,8,1,0.1,20,"OMS,gamma:1,lam0",2022-06-19 17:23:32.356540
53,0.5,69,192,0,0,0,0.02,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:32.565544
53,0.5,69,192,0,8,1,0.04,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:33.103198
53,0.5,69,192,0,1,1,0.06,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:33.635934
53,0.5,69,192,0,10,1,0.08,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:34.168347
53,0.5,69,192,0,4,1,0.1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:34.704120
21,0.5,37,105,0,0,0,0.02,6,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:34.931489
21,0.5,37,105,0,0,0,0.04,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:35.113499
21,0.5,37,105,0,4,1,0.06,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:35.460309
21,0.5,37,105,0,0,0,0.08,9,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:35.705837
21,0.5,37,105,0,0,0,0.1,5,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:35.919585
53,0.5,69,192,0,0,0,0.02,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:36.127099
53,0.5,69,192,0,5,1,0.04,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:36.666204
53,0.5,69,192,0,0,0,0.06,7,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:36.979192
53,0.5,69,192,0,2,1,0.08,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:37.511174
53,0.5,69,192,0,2,1,0.1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:38.046159
21,0.3333333333333333,37,140,0,0,0,0.02,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:38.233810
21,0.3333333333333333,37,140,0,0,0,0.04,3,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:38.460774
21,0.3333333333333333,37,140,0,0,0,0.06,4,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:38.696319
21,0.3333333333333333,37,140,0,2,1,0.08,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:39.174780
21,0.3333333333333333,37,140,0,6,1,0.1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:39.653460
53,0.3333333333333333,69,264,0,0,0,0.02,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:39.877806
53,0.3333333333333333,69,264,0,0,0,0.04,1,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:40.100825
53,0.3333333333333333,69,264,0,3,1,0.06,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:40.871410
53,0.3333333333333333,69,264,0,10,1,0.08,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:41.644347
53,0.3333333333333333,69,264,0,12,1,0.1,20,"OMS,gamma:0.95,lam0.4",2022-06-19 17:23:42.418754
21,0.3333333333333333,37,140,9999,3382,687,0.02,27819,"OMS,gamma:1,lam0",2022-06-20 00:00:34.948730
21,0.3333333333333333,37,140,9999,3153,647,0.02,27369,"OMS,gamma:1,lam0",2022-06-20 00:03:24.250044
21,0.3333333333333333,37,140,9999,3046,638,0.02,26843,"OMS,gamma:1,lam0",2022-06-20 00:05:31.010754
21,0.3333333333333333,37,140,3483,4866,1000,0.04,25699,"OMS,gamma:1,lam0",2022-06-20 00:08:13.975618
21,0.3333333333333333,37,140,9999,3284,685,0.02,27989,"OMS,gamma:1,lam0",2022-06-20 00:09:45.991301
21,0.3333333333333333,37,140,3310,5155,1000,0.04,25311,"OMS,gamma:1,lam0",2022-06-20 00:10:56.429323
21,0.3333333333333333,37,140,3737,4867,1000,0.04,26556,"OMS,gamma:1,lam0",2022-06-20 00:13:27.864245
21,0.3333333333333333,37,140,2035,4486,1000,0.06,23592,"OMS,gamma:1,lam0",2022-06-20 00:15:07.487911
21,0.3333333333333333,37,140,3457,4847,1000,0.04,26000,"OMS,gamma:1,lam0",2022-06-20 00:17:42.083755
21,0.3333333333333333,37,140,1942,4677,1000,0.06,23042,"OMS,gamma:1,lam0",2022-06-20 00:17:45.234937
21,0.3333333333333333,37,140,1893,4592,1000,0.06,23023,"OMS,gamma:1,lam0",2022-06-20 00:20:17.798204
21,0.3333333333333333,37,140,1382,4626,1000,0.08,21542,"OMS,gamma:1,lam0",2022-06-20 00:21:25.251160
21,0.3333333333333333,37,140,1297,4956,1000,0.08,21156,"OMS,gamma:1,lam0",2022-06-20 00:23:53.686301
21,0.3333333333333333,37,140,2031,4604,1000,0.06,23234,"OMS,gamma:1,lam0",2022-06-20 00:24:37.015474
21,0.3333333333333333,37,140,1370,4843,1000,0.08,21479,"OMS,gamma:1,lam0",2022-06-20 00:26:32.837973
21,0.3333333333333333,37,140,1141,5084,1000,0.1,20624,"OMS,gamma:1,lam0",2022-06-20 00:27:20.743724
21,0.3333333333333333,37,140,1131,5029,1000,0.1,20510,"OMS,gamma:1,lam0",2022-06-20 00:29:49.626492
21,0.3333333333333333,37,140,1300,4678,1000,0.08,21158,"OMS,gamma:1,lam0",2022-06-20 00:30:50.947280
21,0.3333333333333333,37,140,1136,5009,1000,0.1,20705,"OMS,gamma:1,lam0",2022-06-20 00:32:34.830512
21,0.3333333333333333,37,140,9999,1271,312,0.02,19154,"OMS,gamma:0.95,lam0.4",2022-06-20 00:33:58.733973
21,0.3333333333333333,37,140,9999,1283,304,0.02,19045,"OMS,gamma:0.95,lam0.4",2022-06-20 00:36:27.756975
21,0.3333333333333333,37,140,1160,4969,1000,0.1,20856,"OMS,gamma:1,lam0",2022-06-20 00:37:00.908294
21,0.3333333333333333,37,140,9999,1158,296,0.02,19110,"OMS,gamma:0.95,lam0.4",2022-06-20 00:39:15.012966
21,0.3333333333333333,37,140,5983,3745,1000,0.04,30814,"OMS,gamma:0.95,lam0.4",2022-06-20 00:43:31.812066
21,0.3333333333333333,37,140,9999,1231,309,0.02,19342,"OMS,gamma:0.95,lam0.4",2022-06-20 00:43:49.936127
21,0.3333333333333333,37,140,6181,3929,1000,0.04,31450,"OMS,gamma:0.95,lam0.4",2022-06-20 00:46:15.671235
21,0.3333333333333333,37,140,5605,3920,1000,0.04,29891,"OMS,gamma:0.95,lam0.4",2022-06-20 00:48:34.436010
21,0.3333333333333333,37,140,2816,3581,1000,0.06,26066,"OMS,gamma:0.95,lam0.4",2022-06-20 00:51:22.780312
21,0.3333333333333333,37,140,6311,3783,1000,0.04,31956,"OMS,gamma:0.95,lam0.4",2022-06-20 00:53:56.790371
21,0.3333333333333333,37,140,2761,3489,1000,0.06,26217,"OMS,gamma:0.95,lam0.4",2022-06-20 00:54:10.266073
21,0.3333333333333333,37,140,2599,3909,1000,0.06,24856,"OMS,gamma:0.95,lam0.4",2022-06-20 00:56:06.830146
21,0.3333333333333333,37,140,1739,3852,1000,0.08,23414,"OMS,gamma:0.95,lam0.4",2022-06-20 00:58:19.968546
21,0.3333333333333333,37,140,1748,3754,1000,0.08,23668,"OMS,gamma:0.95,lam0.4",2022-06-20 01:01:14.219545
21,0.3333333333333333,37,140,2637,3712,1000,0.06,25507,"OMS,gamma:0.95,lam0.4",2022-06-20 01:01:46.538284
21,0.3333333333333333,37,140,1738,3543,1000,0.08,23442,"OMS,gamma:0.95,lam0.4",2022-06-20 01:03:08.242535
21,0.3333333333333333,37,140,1344,3798,1000,0.1,22005,"OMS,gamma:0.95,lam0.4",2022-06-20 01:04:50.736849
21,0.3333333333333333,37,140,1401,3904,1000,0.1,22409,"OMS,gamma:0.95,lam0.4",2022-06-20 01:07:53.594155
21,0.3333333333333333,37,140,1776,3647,1000,0.08,23861,"OMS,gamma:0.95,lam0.4",2022-06-20 01:09:01.377145
21,0.3333333333333333,37,140,1319,3703,1000,0.1,21843,"OMS,gamma:0.95,lam0.4",2022-06-20 01:09:39.381864
21,0.3333333333333333,37,140,1401,3675,1000,0.1,22755,"OMS,gamma:0.95,lam0.4",2022-06-20 01:15:54.346130
53,0.3333333333333333,69,264,9999,10355,865,0.02,33863,"OMS,gamma:1,lam0",2022-06-20 01:24:02.352791
53,0.3333333333333333,69,264,9999,11690,907,0.02,34757,"OMS,gamma:1,lam0",2022-06-20 01:27:36.589311
53,0.3333333333333333,69,264,9999,10851,906,0.02,34663,"OMS,gamma:1,lam0",2022-06-20 01:29:22.686987
53,0.3333333333333333,69,264,9999,10106,849,0.02,33578,"OMS,gamma:1,lam0",2022-06-20 01:35:21.422960
53,0.3333333333333333,69,264,2706,11952,1000,0.04,25241,"OMS,gamma:1,lam0",2022-06-20 01:37:41.884330
53,0.3333333333333333,69,264,2583,12328,1000,0.04,24815,"OMS,gamma:1,lam0",2022-06-20 01:41:06.210333
53,0.3333333333333333,69,264,2560,12718,1000,0.04,24603,"OMS,gamma:1,lam0",2022-06-20 01:42:47.372182
53,0.3333333333333333,69,264,2589,12288,1000,0.04,25040,"OMS,gamma:1,lam0",2022-06-20 01:49:11.773918
53,0.3333333333333333,69,264,1427,13313,1000,0.06,21690,"OMS,gamma:1,lam0",2022-06-20 01:49:18.112138
53,0.3333333333333333,69,264,1470,13167,1000,0.06,21848,"OMS,gamma:1,lam0",2022-06-20 01:52:50.338000
53,0.3333333333333333,69,264,1429,12896,1000,0.06,21677,"OMS,gamma:1,lam0",2022-06-20 01:54:30.941801
53,0.3333333333333333,69,264,1159,14242,1000,0.08,20847,"OMS,gamma:1,lam0",2022-06-20 02:00:24.023198
53,0.3333333333333333,69,264,1490,13136,1000,0.06,22074,"OMS,gamma:1,lam0",2022-06-20 02:01:14.681847
53,0.3333333333333333,69,264,1107,14675,1000,0.08,20543,"OMS,gamma:1,lam0",2022-06-20 02:03:52.281540
53,0.3333333333333333,69,264,1135,14793,1000,0.08,20604,"OMS,gamma:1,lam0",2022-06-20 02:05:38.812822
53,0.3333333333333333,69,264,1037,16063,1000,0.1,20214,"OMS,gamma:1,lam0",2022-06-20 02:11:15.214533
53,0.3333333333333333,69,264,1144,13899,1000,0.08,20712,"OMS,gamma:1,lam0",2022-06-20 02:12:32.605573
53,0.3333333333333333,69,264,1031,15347,1000,0.1,20170,"OMS,gamma:1,lam0",2022-06-20 02:14:45.700751
53,0.3333333333333333,69,264,1035,15622,1000,0.1,20241,"OMS,gamma:1,lam0",2022-06-20 02:16:36.708835
53,0.3333333333333333,69,264,1038,15337,1000,0.1,20257,"OMS,gamma:1,lam0",2022-06-20 02:23:43.697362
53,0.3333333333333333,69,264,9999,4859,429,0.02,23357,"OMS,gamma:0.95,lam0.4",2022-06-20 02:25:10.992262
53,0.3333333333333333,69,264,9999,5214,476,0.02,24324,"OMS,gamma:0.95,lam0.4",2022-06-20 02:29:18.126574
53,0.3333333333333333,69,264,9999,4881,435,0.02,23416,"OMS,gamma:0.95,lam0.4",2022-06-20 02:30:43.294881
53,0.3333333333333333,69,264,9999,5705,498,0.02,24359,"OMS,gamma:0.95,lam0.4",2022-06-20 02:38:29.781294
53,0.3333333333333333,69,264,3881,10747,1000,0.04,27581,"OMS,gamma:0.95,lam0.4",2022-06-20 02:40:35.777828
53,0.3333333333333333,69,264,4195,11014,1000,0.04,28204,"OMS,gamma:0.95,lam0.4",2022-06-20 02:45:15.785687
53,0.3333333333333333,69,264,3899,11103,1000,0.04,27535,"OMS,gamma:0.95,lam0.4",2022-06-20 02:46:19.428269
53,0.3333333333333333,69,264,1740,11979,1000,0.06,22694,"OMS,gamma:0.95,lam0.4",2022-06-20 02:53:00.748795
53,0.3333333333333333,69,264,4013,11493,1000,0.04,27949,"OMS,gamma:0.95,lam0.4",2022-06-20 02:54:28.928324
53,0.3333333333333333,69,264,1829,11853,1000,0.06,23121,"OMS,gamma:0.95,lam0.4",2022-06-20 02:58:04.132172
53,0.3333333333333333,69,264,1827,10968,1000,0.06,23190,"OMS,gamma:0.95,lam0.4",2022-06-20 02:59:14.991873
53,0.3333333333333333,69,264,1286,11995,1000,0.08,21338,"OMS,gamma:0.95,lam0.4",2022-06-20 03:04:45.110357
53,0.3333333333333333,69,264,1776,11480,1000,0.06,22903,"OMS,gamma:0.95,lam0.4",2022-06-20 03:07:27.618027
53,0.3333333333333333,69,264,1281,11495,1000,0.08,21371,"OMS,gamma:0.95,lam0.4",2022-06-20 03:09:48.187915
53,0.3333333333333333,69,264,1268,11319,1000,0.08,21233,"OMS,gamma:0.95,lam0.4",2022-06-20 03:10:55.921562
53,0.3333333333333333,69,264,1075,12225,1000,0.1,20395,"OMS,gamma:0.95,lam0.4",2022-06-20 03:15:52.570389
53,0.3333333333333333,69,264,1292,11314,1000,0.08,21378,"OMS,gamma:0.95,lam0.4",2022-06-20 03:19:22.387071
53,0.3333333333333333,69,264,1103,11939,1000,0.1,20579,"OMS,gamma:0.95,lam0.4",2022-06-20 03:21:05.954606
53,0.3333333333333333,69,264,1098,11425,1000,0.1,20549,"OMS,gamma:0.95,lam0.4",2022-06-20 03:22:14.029563
21,0.5,37,105,9999,1882,738,0.02,37946,"OMS,gamma:1,lam0",2022-06-20 03:22:46.943787
21,0.5,37,105,3036,2861,1000,0.04,29286,"OMS,gamma:1,lam0",2022-06-20 03:27:37.764396
21,0.5,37,105,9999,1659,712,0.02,38189,"OMS,gamma:1,lam0",2022-06-20 03:28:06.374036
21,0.5,37,105,9999,1659,672,0.02,37486,"OMS,gamma:1,lam0",2022-06-20 03:29:12.260587
53,0.3333333333333333,69,264,1089,12188,1000,0.1,20485,"OMS,gamma:0.95,lam0.4",2022-06-20 03:30:54.672795
21,0.5,37,105,1877,2838,1000,0.06,27083,"OMS,gamma:1,lam0",2022-06-20 03:32:04.422396
21,0.5,37,105,3075,2855,1000,0.04,29099,"OMS,gamma:1,lam0",2022-06-20 03:33:01.175448
21,0.5,37,105,3187,2620,1000,0.04,30060,"OMS,gamma:1,lam0",2022-06-20 03:34:15.095758
21,0.5,37,105,1372,3118,1000,0.08,23259,"OMS,gamma:1,lam0",2022-06-20 03:35:49.523715
21,0.5,37,105,1821,2818,1000,0.06,25929,"OMS,gamma:1,lam0",2022-06-20 03:37:14.636462
21,0.5,37,105,9999,1693,681,0.02,36945,"OMS,gamma:1,lam0",2022-06-20 03:37:49.464571
21,0.5,37,105,1885,2822,1000,0.06,26898,"OMS,gamma:1,lam0",2022-06-20 03:38:38.944530
21,0.5,37,105,1188,3596,1000,0.1,21936,"OMS,gamma:1,lam0",2022-06-20 03:39:21.166635
21,0.5,37,105,1331,3083,1000,0.08,23027,"OMS,gamma:1,lam0",2022-06-20 03:40:57.908459
21,0.5,37,105,1427,3204,1000,0.08,24110,"OMS,gamma:1,lam0",2022-06-20 03:42:34.100864
21,0.5,37,105,3144,2823,1000,0.04,30049,"OMS,gamma:1,lam0",2022-06-20 03:42:53.275595
21,0.5,37,105,1169,3405,1000,0.1,22019,"OMS,gamma:1,lam0",2022-06-20 03:44:31.104076
21,0.5,37,105,9999,691,338,0.02,27813,"OMS,gamma:0.95,lam0.4",2022-06-20 03:44:52.039672
21,0.5,37,105,1184,3569,1000,0.1,21995,"OMS,gamma:1,lam0",2022-06-20 03:46:08.876244
21,0.5,37,105,1823,2844,1000,0.06,26592,"OMS,gamma:1,lam0",2022-06-20 03:47:16.592965
21,0.5,37,105,9999,675,332,0.02,27413,"OMS,gamma:0.95,lam0.4",2022-06-20 03:50:00.061416
21,0.5,37,105,1402,3254,1000,0.08,23973,"OMS,gamma:1,lam0",2022-06-20 03:51:12.756309
21,0.5,37,105,9999,733,356,0.02,27372,"OMS,gamma:0.95,lam0.4",2022-06-20 03:51:38.596011
21,0.5,37,105,5776,2154,1000,0.04,40924,"OMS,gamma:0.95,lam0.4",2022-06-20 03:51:55.785018
21,0.5,37,105,1142,3482,1000,0.1,21637,"OMS,gamma:1,lam0",2022-06-20 03:54:45.989717
21,0.5,37,105,2632,2349,1000,0.06,31131,"OMS,gamma:0.95,lam0.4",2022-06-20 03:57:08.283353
21,0.5,37,105,6012,2150,1000,0.04,41856,"OMS,gamma:0.95,lam0.4",2022-06-20 03:57:16.194835
21,0.5,37,105,5758,2208,1000,0.04,41187,"OMS,gamma:0.95,lam0.4",2022-06-20 03:58:48.959496
21,0.5,37,105,9999,674,342,0.02,27769,"OMS,gamma:0.95,lam0.4",2022-06-20 04:00:23.250005
21,0.5,37,105,1693,2669,1000,0.08,25811,"OMS,gamma:0.95,lam0.4",2022-06-20 04:01:25.657708
21,0.5,37,105,2636,2377,1000,0.06,30728,"OMS,gamma:0.95,lam0.4",2022-06-20 04:02:26.007773
21,0.5,37,105,2566,2405,1000,0.06,30188,"OMS,gamma:0.95,lam0.4",2022-06-20 04:03:54.686153
21,0.5,37,105,1306,2899,1000,0.1,22852,"OMS,gamma:0.95,lam0.4",2022-06-20 04:05:12.550363
21,0.5,37,105,1704,2585,1000,0.08,26188,"OMS,gamma:0.95,lam0.4",2022-06-20 04:06:47.468184
21,0.5,37,105,5562,2103,1000,0.04,40215,"OMS,gamma:0.95,lam0.4",2022-06-20 04:07:27.056299
21,0.5,37,105,1796,2516,1000,0.08,26616,"OMS,gamma:0.95,lam0.4",2022-06-20 04:08:22.126337
21,0.5,37,105,1338,2957,1000,0.1,23454,"OMS,gamma:0.95,lam0.4",2022-06-20 04:10:41.657325
21,0.5,37,105,1321,2937,1000,0.1,23292,"OMS,gamma:0.95,lam0.4",2022-06-20 04:12:15.509051
21,0.5,37,105,2661,2351,1000,0.06,30926,"OMS,gamma:0.95,lam0.4",2022-06-20 04:12:43.643025
53,0.5,69,192,7065,5800,1000,0.02,35073,"OMS,gamma:1,lam0",2022-06-20 04:17:11.372835
21,0.5,37,105,1753,2605,1000,0.08,26580,"OMS,gamma:0.95,lam0.4",2022-06-20 04:17:13.926538
21,0.5,37,105,1325,2926,1000,0.1,23429,"OMS,gamma:0.95,lam0.4",2022-06-20 04:21:12.142537
53,0.5,69,192,7140,6295,1000,0.02,36077,"OMS,gamma:1,lam0",2022-06-20 04:23:04.969689
53,0.5,69,192,7016,6002,1000,0.02,35534,"OMS,gamma:1,lam0",2022-06-20 04:24:29.524543
53,0.5,69,192,1958,6697,1000,0.04,24201,"OMS,gamma:1,lam0",2022-06-20 04:25:06.315057
53,0.5,69,192,1963,6513,1000,0.04,24363,"OMS,gamma:1,lam0",2022-06-20 04:31:05.828064
53,0.5,69,192,1304,6475,1000,0.06,22312,"OMS,gamma:1,lam0",2022-06-20 04:32:21.440992
53,0.5,69,192,2107,6608,1000,0.04,25054,"OMS,gamma:1,lam0",2022-06-20 04:32:45.485802
53,0.5,69,192,6977,6007,1000,0.02,35321,"OMS,gamma:1,lam0",2022-06-20 04:33:31.001957
53,0.5,69,192,1265,6635,1000,0.06,21979,"OMS,gamma:1,lam0",2022-06-20 04:38:15.852889
53,0.5,69,192,1082,7452,1000,0.08,20683,"OMS,gamma:1,lam0",2022-06-20 04:39:03.864976
53,0.5,69,192,1278,6393,1000,0.06,22169,"OMS,gamma:1,lam0",2022-06-20 04:40:00.503441
53,0.5,69,192,1960,6518,1000,0.04,24146,"OMS,gamma:1,lam0",2022-06-20 04:41:33.579179
53,0.5,69,192,1104,7320,1000,0.08,20930,"OMS,gamma:1,lam0",2022-06-20 04:45:04.204416
53,0.5,69,192,1026,8694,1000,0.1,20307,"OMS,gamma:1,lam0",2022-06-20 04:45:37.927308
53,0.5,69,192,1083,7317,1000,0.08,20833,"OMS,gamma:1,lam0",2022-06-20 04:46:48.137079
53,0.5,69,192,1257,6608,1000,0.06,21782,"OMS,gamma:1,lam0",2022-06-20 04:48:46.312994
53,0.5,69,192,1022,8590,1000,0.1,20242,"OMS,gamma:1,lam0",2022-06-20 04:51:39.769838
53,0.5,69,192,1017,8541,1000,0.1,20228,"OMS,gamma:1,lam0",2022-06-20 04:53:25.336871
53,0.5,69,192,1079,7316,1000,0.08,20659,"OMS,gamma:1,lam0",2022-06-20 04:55:36.157723
53,0.5,69,192,9999,3216,748,0.02,36752,"OMS,gamma:0.95,lam0.4",2022-06-20 04:58:50.306384
53,0.5,69,192,1032,8538,1000,0.1,20316,"OMS,gamma:1,lam0",2022-06-20 05:02:19.720592
53,0.5,69,192,9999,3180,768,0.02,36811,"OMS,gamma:0.95,lam0.4",2022-06-20 05:04:56.123793
53,0.5,69,192,9999,3154,776,0.02,37252,"OMS,gamma:0.95,lam0.4",2022-06-20 05:06:53.334798
53,0.5,69,192,3202,4569,1000,0.04,31027,"OMS,gamma:0.95,lam0.4",2022-06-20 05:09:17.624148
53,0.5,69,192,9999,3110,707,0.02,35296,"OMS,gamma:0.95,lam0.4",2022-06-20 05:15:18.067522
53,0.5,69,192,3164,4438,1000,0.04,30962,"OMS,gamma:0.95,lam0.4",2022-06-20 05:15:24.541326
53,0.5,69,192,3224,4449,1000,0.04,31328,"OMS,gamma:0.95,lam0.4",2022-06-20 05:17:31.244640
53,0.5,69,192,1756,4925,1000,0.06,25778,"OMS,gamma:0.95,lam0.4",2022-06-20 05:17:53.843924
53,0.5,69,192,1711,4666,1000,0.06,25474,"OMS,gamma:0.95,lam0.4",2022-06-20 05:24:00.834760
53,0.5,69,192,1251,5289,1000,0.08,22491,"OMS,gamma:0.95,lam0.4",2022-06-20 05:25:28.724828
53,0.5,69,192,3192,4344,1000,0.04,30920,"OMS,gamma:0.95,lam0.4",2022-06-20 05:25:59.633753
53,0.5,69,192,1738,4994,1000,0.06,25473,"OMS,gamma:0.95,lam0.4",2022-06-20 05:26:10.451679
53,0.5,69,192,1220,5392,1000,0.08,22161,"OMS,gamma:0.95,lam0.4",2022-06-20 05:31:25.966562
53,0.5,69,192,1089,6427,1000,0.1,21052,"OMS,gamma:0.95,lam0.4",2022-06-20 05:32:30.278636
53,0.5,69,192,1281,5363,1000,0.08,23000,"OMS,gamma:0.95,lam0.4",2022-06-20 05:33:54.459942
53,0.5,69,192,1718,4613,1000,0.06,25770,"OMS,gamma:0.95,lam0.4",2022-06-20 05:34:45.457580
21,0.5,37,105,9999,774,374,0.02,28823,"OMS,gamma:0.95,lam0.4",2022-06-20 05:38:13.386804
53,0.5,69,192,1078,6383,1000,0.1,20836,"OMS,gamma:0.95,lam0.4",2022-06-20 05:38:25.572624
53,0.5,69,192,1087,6504,1000,0.1,21070,"OMS,gamma:0.95,lam0.4",2022-06-20 05:41:00.146133
53,0.5,69,192,1217,5336,1000,0.08,22268,"OMS,gamma:0.95,lam0.4",2022-06-20 05:42:20.419496
21,0.5,37,105,9999,762,370,0.02,28280,"OMS,gamma:0.95,lam0.4",2022-06-20 05:44:05.822262
21,0.5,37,105,5729,2078,1000,0.04,41598,"OMS,gamma:0.95,lam0.4",2022-06-20 05:45:26.028014
21,0.5,37,105,9999,677,347,0.02,28126,"OMS,gamma:0.95,lam0.4",2022-06-20 05:46:39.836154
53,0.5,69,192,1077,6691,1000,0.1,20867,"OMS,gamma:0.95,lam0.4",2022-06-20 05:49:27.570842
21,0.5,37,105,2431,2412,1000,0.06,29809,"OMS,gamma:0.95,lam0.4",2022-06-20 05:50:27.106764
21,0.5,37,105,5848,2209,1000,0.04,41278,"OMS,gamma:0.95,lam0.4",2022-06-20 05:51:17.202849
21,0.5,37,105,5692,2191,1000,0.04,41807,"OMS,gamma:0.95,lam0.4",2022-06-20 05:53:56.904700
21,0.5,37,105,1689,2711,1000,0.08,25934,"OMS,gamma:0.95,lam0.4",2022-06-20 05:54:47.710162
21,0.5,37,105,9999,707,359,0.02,28556,"OMS,gamma:0.95,lam0.4",2022-06-20 05:55:14.511197
21,0.5,37,105,2544,2451,1000,0.06,30818,"OMS,gamma:0.95,lam0.4",2022-06-20 05:56:29.491194
21,0.5,37,105,1296,3008,1000,0.1,23001,"OMS,gamma:0.95,lam0.4",2022-06-20 05:58:38.694320
21,0.5,37,105,2526,2281,1000,0.06,30750,"OMS,gamma:0.95,lam0.4",2022-06-20 05:59:10.418162
21,0.5,37,105,1630,2705,1000,0.08,25405,"OMS,gamma:0.95,lam0.4",2022-06-20 06:00:45.897268
21,0.5,37,105,5603,2219,1000,0.04,40621,"OMS,gamma:0.95,lam0.4",2022-06-20 06:02:25.147598
21,0.5,37,105,1698,2581,1000,0.08,26352,"OMS,gamma:0.95,lam0.4",2022-06-20 06:03:37.479854
21,0.5,37,105,1307,3008,1000,0.1,23251,"OMS,gamma:0.95,lam0.4",2022-06-20 06:04:40.548811
21,0.5,37,105,1294,2992,1000,0.1,23203,"OMS,gamma:0.95,lam0.4",2022-06-20 06:07:32.283271
21,0.5,37,105,2697,2466,1000,0.06,31764,"OMS,gamma:0.95,lam0.4",2022-06-20 06:07:52.340018
53,0.5,69,192,9999,3530,798,0.02,37587,"OMS,gamma:0.95,lam0.4",2022-06-20 06:12:04.424242
21,0.5,37,105,1731,2753,1000,0.08,26313,"OMS,gamma:0.95,lam0.4",2022-06-20 06:12:22.674402
21,0.5,37,105,1329,2996,1000,0.1,23547,"OMS,gamma:0.95,lam0.4",2022-06-20 06:16:24.010971
53,0.5,69,192,9999,3433,764,0.02,37174,"OMS,gamma:0.95,lam0.4",2022-06-20 06:18:00.992340
53,0.5,69,192,9999,3793,879,0.02,39394,"OMS,gamma:0.95,lam0.4",2022-06-20 06:21:43.187734
53,0.5,69,192,3207,4347,1000,0.04,31570,"OMS,gamma:0.95,lam0.4",2022-06-20 06:22:44.609381
53,0.5,69,192,3027,4486,1000,0.04,30028,"OMS,gamma:0.95,lam0.4",2022-06-20 06:28:11.401983
53,0.5,69,192,9999,3627,833,0.02,38191,"OMS,gamma:0.95,lam0.4",2022-06-20 06:30:18.385768
53,0.5,69,192,1656,5136,1000,0.06,24905,"OMS,gamma:0.95,lam0.4",2022-06-20 06:31:06.516866
